id,defects
102932,0.4748637321594702
102933,0.34980424630484847
102934,0.7337923248079181
102935,0.3399299431368661
102936,0.23414293212526227
102937,0.12088751096442292
102938,0.07959291052410787
102939,0.22873536055554772
102940,0.08428847070880645
102941,0.19547832080840435
102942,0.34746972024479134
102943,0.0806553420562776
102944,0.14875555557932396
102945,0.20842641989501287
102946,0.07608767380175392
102947,0.7813811521742524
102948,0.25782455861352116
102949,0.6304774190256804
102950,0.12297160673902637
102951,0.5500841896971508
102952,0.7947974594480272
102953,0.14535950701613884
102954,0.13783661641850747
102955,0.5621043347004218
102956,0.06173719638888315
102957,0.19540108452044166
102958,0.5532672040511347
102959,0.08792293198337733
102960,0.0943629470770583
102961,0.5198858460656419
102962,0.0845469963204999
102963,0.22538366502436485
102964,0.09887148835565288
102965,0.3303583499864896
102966,0.2564755777866894
102967,0.7562999673365031
102968,0.1401096469682486
102969,0.08941447406699195
102970,0.3942313082471115
102971,0.15746539797930628
102972,0.8157370300198771
102973,0.8146346191814473
102974,0.6957578154444494
102975,0.0717355579582998
102976,0.32999836448629494
102977,0.11593160126149556
102978,0.7104723471213668
102979,0.564389581584973
102980,0.20107252760129365
102981,0.2799551321951002
102982,0.17644911944558492
102983,0.07352052531134932
102984,0.3837756612357471
102985,0.22351370061075745
102986,0.16565542372750347
102987,0.16095294763137802
102988,0.1278939700319211
102989,0.1469660461991688
102990,0.19442875582226532
102991,0.17098312351843414
102992,0.49295409601816736
102993,0.7507729731356814
102994,0.7676741500815687
102995,0.09222008452455385
102996,0.23104468739347556
102997,0.13884544288252926
102998,0.06179224000408947
102999,0.08968437362262334
103000,0.20461949564962206
103001,0.1745032312579359
103002,0.1398183523387045
103003,0.2721749520564499
103004,0.4666209770166856
103005,0.6736796175349664
103006,0.6362072566135004
103007,0.10512116880696563
103008,0.1535270469228905
103009,0.10899747964347807
103010,0.18245880847306836
103011,0.1956720334724032
103012,0.2616411450721964
103013,0.28503989640631344
103014,0.06518449790900767
103015,0.27611496428274374
103016,0.4913065705264766
103017,0.4814413574712433
103018,0.33827342734394394
103019,0.07263830467957304
103020,0.11712512995132164
103021,0.07323163521661516
103022,0.6837608540517373
103023,0.09822752856860413
103024,0.22601278807548586
103025,0.15165639165741385
103026,0.43887132377599186
103027,0.2562442185124625
103028,0.17913637611023772
103029,0.22253821261043064
103030,0.14872988073428123
103031,0.07385439578530784
103032,0.09005025547189222
103033,0.07262310223029425
103034,0.17997353922628448
103035,0.5247841737556356
103036,0.28292105950614066
103037,0.11430860751196029
103038,0.24054583314235814
103039,0.20263702056401822
103040,0.5206802187148422
103041,0.0825232485657478
103042,0.21806572550319864
103043,0.17098384050288662
103044,0.197890538109436
103045,0.26890131431558034
103046,0.14544421893210746
103047,0.30388423443662427
103048,0.2028669752379414
103049,0.632662314387291
103050,0.7339948602408923
103051,0.10211444810744723
103052,0.2178190317451016
103053,0.054130264111110035
103054,0.1425220263214274
103055,0.09823624254556469
103056,0.11506523405901
103057,0.48029599799634887
103058,0.822232734674306
103059,0.45059542493753774
103060,0.623936230880385
103061,0.7789565808411951
103062,0.36734919441722197
103063,0.48110845047619916
103064,0.15892417511190873
103065,0.1617113200716384
103066,0.07319667603050911
103067,0.1444925461862266
103068,0.25301749733928075
103069,0.2153780483486444
103070,0.8633326168429815
103071,0.3562774010664026
103072,0.22879397253876582
103073,0.06780696175847913
103074,0.1711917062479307
103075,0.27217424626687864
103076,0.10277616610512982
103077,0.23027046817752356
103078,0.05915779783778546
103079,0.6511933447169871
103080,0.1919160387266508
103081,0.5358477683712869
103082,0.3242447157226951
103083,0.1788116824616138
103084,0.30385825790844523
103085,0.13986535174900144
103086,0.09540767252814454
103087,0.1892172511331548
103088,0.20114378248575052
103089,0.11355596890119618
103090,0.7797253307628853
103091,0.07290900488232728
103092,0.16062653835476076
103093,0.18627400401244093
103094,0.6720788409955551
103095,0.3327487160753451
103096,0.33213330765814947
103097,0.48927947270659705
103098,0.116207095514073
103099,0.06970182443716715
103100,0.07899011875595922
103101,0.7229305511796301
103102,0.4285511534481762
103103,0.21721939506971197
103104,0.05310088906670767
103105,0.14330623615824686
103106,0.260673580804527
103107,0.06966757491983509
103108,0.07265464164582988
103109,0.07107251407841775
103110,0.33198774986827106
103111,0.07400501271019631
103112,0.08008568699482954
103113,0.13128435381001913
103114,0.07477676248833037
103115,0.0710550985968264
103116,0.6770824778214413
103117,0.6194597573536168
103118,0.31723892694598926
103119,0.17199187845260994
103120,0.19333243001711317
103121,0.7543517839716795
103122,0.1616265049313833
103123,0.09281867629181378
103124,0.11480153998038521
103125,0.22638973624853848
103126,0.3023602817545194
103127,0.19542876514722085
103128,0.06718333270265768
103129,0.20856811097675432
103130,0.08536080126196673
103131,0.10911359835002347
103132,0.2037706934944914
103133,0.054780834938586064
103134,0.5555967526383043
103135,0.0756139435997878
103136,0.13926829520782172
103137,0.10947280387506084
103138,0.4986768897238203
103139,0.073019444662833
103140,0.748193901085585
103141,0.07668421737298461
103142,0.07981825830225238
103143,0.14390819594744012
103144,0.2718738130647448
103145,0.22539131910388882
103146,0.226825422456774
103147,0.672590040890024
103148,0.135693116084804
103149,0.07040721049971214
103150,0.2191516824591914
103151,0.28967015973861326
103152,0.4750260963339319
103153,0.12387132537566288
103154,0.6021956960580309
103155,0.5248776538794945
103156,0.06378594820920186
103157,0.21933524935222137
103158,0.20699089433962872
103159,0.4102284593182442
103160,0.06731117429403223
103161,0.095142675109046
103162,0.15105644150863276
103163,0.47010500071211886
103164,0.06737447099470169
103165,0.11914271439457258
103166,0.8400230120167721
103167,0.22812577336201098
103168,0.5258183462277614
103169,0.7245633769535939
103170,0.06166192597883588
103171,0.0778313076227981
103172,0.7736917277891715
103173,0.6265241635041227
103174,0.31173848865248893
103175,0.10692430791283312
103176,0.32226589456782934
103177,0.4674788180937704
103178,0.19967782085959854
103179,0.20760421683301572
103180,0.7067227537407402
103181,0.09711119369943966
103182,0.10561616411515455
103183,0.10024092132241876
103184,0.19037882674967907
103185,0.10804767099787034
103186,0.11464929619158871
103187,0.6055670490632793
103188,0.7578471087546234
103189,0.06873231417297358
103190,0.4548383810352911
103191,0.07973700687229382
103192,0.1446271195285075
103193,0.39768664781262886
103194,0.07157748757384255
103195,0.0659856255323876
103196,0.49154794698694254
103197,0.42512450500368426
103198,0.14995995707064486
103199,0.27557404699220944
103200,0.6182833007194785
103201,0.1399409337454713
103202,0.17995015276011586
103203,0.5587755177534622
103204,0.3457558507495102
103205,0.13971378748290558
103206,0.052015161816503674
103207,0.2630344111403171
103208,0.13143209857110164
103209,0.17826851095080476
103210,0.06707400167142884
103211,0.05473768365313361
103212,0.08873896906001809
103213,0.10247702798567936
103214,0.2027347196446961
103215,0.06640865203088098
103216,0.2482212192180959
103217,0.15631697709265244
103218,0.2038793225290966
103219,0.12169668049747916
103220,0.4811175018714178
103221,0.21954539026927972
103222,0.2107874576873979
103223,0.8242155257468835
103224,0.0677484756966389
103225,0.26636250198357847
103226,0.14480558025915252
103227,0.1100083112553876
103228,0.7034793210482659
103229,0.1022894918722273
103230,0.09456107361874942
103231,0.6743790445337087
103232,0.7455866504400375
103233,0.22118270409109872
103234,0.05764386082126383
103235,0.1062670665325275
103236,0.8352768101278802
103237,0.11020640119774291
103238,0.07323726219835314
103239,0.13162875787125594
103240,0.1440131699910522
103241,0.415300737054799
103242,0.4717676880337216
103243,0.13184869396840887
103244,0.07803594710202248
103245,0.49797751664216
103246,0.09777740874498708
103247,0.06824285730767428
103248,0.1707886341167073
103249,0.84445850210502
103250,0.1157691632454692
103251,0.074361061325446
103252,0.3711274142746302
103253,0.688873445162152
103254,0.21324208786349044
103255,0.08087373172426393
103256,0.07999567418879482
103257,0.06613637635864981
103258,0.2408623907326297
103259,0.09906466209298811
103260,0.15156768146964544
103261,0.08476408823240679
103262,0.5615321384971386
103263,0.09337923285492686
103264,0.4045605746604602
103265,0.25312007687193083
103266,0.3414423748092386
103267,0.07049361698754752
103268,0.09988091310502167
103269,0.08571976142770209
103270,0.10595666289687386
103271,0.672997849767988
103272,0.24212974170016424
103273,0.14763324363841132
103274,0.13244321699625428
103275,0.3355879569310677
103276,0.2501232873215418
103277,0.6144766637521204
103278,0.0839971769441839
103279,0.10402031588298181
103280,0.3127640359389819
103281,0.3488543807031672
103282,0.19145197314267196
103283,0.6553883286928495
103284,0.09739879331372489
103285,0.3298883568870461
103286,0.13671405373936157
103287,0.20347358095644588
103288,0.11567867685561732
103289,0.09472794200568675
103290,0.8393990591156905
103291,0.05937877327421958
103292,0.38932444472954925
103293,0.14954583616018835
103294,0.08301845837863127
103295,0.22467240028714655
103296,0.10391871805191709
103297,0.36578818756884657
103298,0.07748513248907064
103299,0.09593583747708141
103300,0.8118755195946515
103301,0.17191174806941598
103302,0.08283029203840876
103303,0.6129963346660804
103304,0.17761294997621913
103305,0.22364278684124245
103306,0.0626708386442861
103307,0.17445992614439326
103308,0.06292294297989125
103309,0.21473680398749953
103310,0.331145123246968
103311,0.46974407253274725
103312,0.1089238486817976
103313,0.13487540312464522
103314,0.12096032125003228
103315,0.14681337685172774
103316,0.3724990730961973
103317,0.07084447074258646
103318,0.12851476847411322
103319,0.7317204864811058
103320,0.20867853698095257
103321,0.5599621301531601
103322,0.08434880267144834
103323,0.664607377208185
103324,0.21788326059291002
103325,0.1982241653027317
103326,0.3138739019650711
103327,0.11387118629870505
103328,0.1108728518439486
103329,0.21274232599072654
103330,0.6209595367078848
103331,0.19114968292464443
103332,0.16767391081668026
103333,0.2012968725512888
103334,0.08315884994564351
103335,0.13376035270504044
103336,0.6603014086329604
103337,0.7739013002141051
103338,0.14629084417124258
103339,0.27190592471954583
103340,0.06435973773368539
103341,0.32494712553711075
103342,0.27160434170408504
103343,0.09116867822965019
103344,0.13226529710875784
103345,0.843294554357717
103346,0.3751545168636585
103347,0.671663877535773
103348,0.7516792969394571
103349,0.6177774062841597
103350,0.25076007219283936
103351,0.4213419546778701
103352,0.13844984880384964
103353,0.09250622122237061
103354,0.124741156855736
103355,0.47921129516189626
103356,0.672693609063458
103357,0.07419045958758701
103358,0.6086001048191524
103359,0.10487712352270481
103360,0.12096603519937782
103361,0.6431911483515396
103362,0.17853184416208218
103363,0.7549686741308997
103364,0.10684637234393779
103365,0.060951750730239916
103366,0.14905138565521223
103367,0.13151592277733143
103368,0.35950679569635935
103369,0.14814005148703513
103370,0.35161171892641263
103371,0.08501951185215377
103372,0.14668975292500755
103373,0.20686810319465787
103374,0.27080803529983727
103375,0.369251189882762
103376,0.15202499244138104
103377,0.38380867766106824
103378,0.0678921370798661
103379,0.06328654924678644
103380,0.06743572899508252
103381,0.18657199977515518
103382,0.7796569996239419
103383,0.5819527236126889
103384,0.1355135002119707
103385,0.2494043732078539
103386,0.06483173343278241
103387,0.22238792566368626
103388,0.08585282425849342
103389,0.47874919130061655
103390,0.5216319221726281
103391,0.37241546396154135
103392,0.17614758966224478
103393,0.44969526387585446
103394,0.13853874626429982
103395,0.48203563468137384
103396,0.34715365779793295
103397,0.37543573764473903
103398,0.19648562236663344
103399,0.17178818512731175
103400,0.6940784474115783
103401,0.26139138134934997
103402,0.09473924462562465
103403,0.5372305189741969
103404,0.06625330127115614
103405,0.7422855495553958
103406,0.5553645289488958
103407,0.6470458731405492
103408,0.09275603139523197
103409,0.10464752955920767
103410,0.0754446705018345
103411,0.053487518104566256
103412,0.09442966324741056
103413,0.3533300525033532
103414,0.13576798642413745
103415,0.16141165988871922
103416,0.33808484303497194
103417,0.39957326815292143
103418,0.24690429735632882
103419,0.09841971651997447
103420,0.1666550110895353
103421,0.06126279331207313
103422,0.4154894584673887
103423,0.2572472965074388
103424,0.7131602549328483
103425,0.45325893354550995
103426,0.2765618665054643
103427,0.18006346715650626
103428,0.8107601869072751
103429,0.3168810343361845
103430,0.08034123637209141
103431,0.13486996294508688
103432,0.25287597259803657
103433,0.18147264942972774
103434,0.48470830974545726
103435,0.62924154488059
103436,0.3540974502472424
103437,0.7975174535594111
103438,0.08110693697752701
103439,0.09896651528587526
103440,0.3450760495308242
103441,0.08572542850361366
103442,0.14014571244910565
103443,0.12778262767642787
103444,0.07177090273607808
103445,0.2814968057499372
103446,0.19629984140461743
103447,0.07229581299671571
103448,0.08495674065909725
103449,0.1861804986377387
103450,0.21580545599578016
103451,0.23885895051960265
103452,0.06991697765365606
103453,0.12347998513336764
103454,0.24855115999969343
103455,0.6531237144056817
