id,defects
102932,0.42511393341328274
102933,0.31747577402174737
102934,0.6992691801917463
102935,0.29518818620953496
102936,0.19799334888766346
102937,0.10437676967500473
102938,0.07356513155398364
102939,0.19798517756764006
102940,0.07224436082155575
102941,0.1642943502533098
102942,0.31393803190409175
102943,0.0734921342165816
102944,0.13358151272969063
102945,0.19329968904908829
102946,0.06702282345514658
102947,0.7425911433972484
102948,0.23055328315754187
102949,0.5836533592289188
102950,0.11125495887659773
102951,0.5291433067080342
102952,0.7592056927046464
102953,0.12408900368590492
102954,0.11877667485255392
102955,0.5017240317295628
102956,0.056548067747174025
102957,0.17125885129520485
102958,0.5066761418556025
102959,0.08408065293393915
102960,0.0814907542354257
102961,0.47334911118936873
102962,0.08225621387982322
102963,0.19724564519427443
102964,0.0835428750924142
102965,0.29549924313526865
102966,0.22631466415059975
102967,0.7136179369976358
102968,0.11960724069544815
102969,0.072813549995038
102970,0.349286310662449
102971,0.13132205458574547
102972,0.7919793029623259
102973,0.8004212948580586
102974,0.692665898008012
102975,0.06529500321363688
102976,0.30600062607311346
102977,0.09567591878355032
102978,0.65682982892418
102979,0.5093530548299854
102980,0.16953484952248493
102981,0.25239465965383234
102982,0.15387628617977325
102983,0.06468591258128786
102984,0.3597729458420959
102985,0.19254254347420005
102986,0.14570059586801737
102987,0.1371966650107519
102988,0.11424369003915276
102989,0.1255322863917704
102990,0.1738679798477166
102991,0.14664604933019865
102992,0.4719531811817596
102993,0.7208212403429893
102994,0.7226532460952984
102995,0.0785749180307797
102996,0.19909844560368933
102997,0.12161690207811508
102998,0.05420549883311043
102999,0.07759901936178468
103000,0.16980278598986925
103001,0.14577262526221205
103002,0.11881018937509409
103003,0.2425881243537102
103004,0.4280129178504352
103005,0.6384898638317023
103006,0.6072561312691445
103007,0.09740982291136224
103008,0.12783338371578065
103009,0.09972669746693444
103010,0.168058417574765
103011,0.16213079639996902
103012,0.22407135386443006
103013,0.24590391937745407
103014,0.059244284689111935
103015,0.2391439915852232
103016,0.456720133014987
103017,0.41645315714154396
103018,0.3041303659294411
103019,0.06221161255145714
103020,0.10473164902202595
103021,0.06174755988663052
103022,0.65207814679463
103023,0.07937357254199143
103024,0.19407720148504634
103025,0.12710477625604966
103026,0.3885900649327516
103027,0.22897483965328735
103028,0.1533077971023215
103029,0.18934134438323708
103030,0.12944855659832483
103031,0.06669569796380857
103032,0.07753797685175208
103033,0.06148792166598077
103034,0.16086055571487207
103035,0.4771126908291469
103036,0.25013063700409194
103037,0.10142701095659086
103038,0.21254729748271123
103039,0.17346145409652527
103040,0.48548009202387343
103041,0.07397475185335663
103042,0.1870700723660699
103043,0.14695870985882095
103044,0.1726691287847218
103045,0.23727249168947803
103046,0.12598115856903247
103047,0.27209606552234894
103048,0.17050640453487703
103049,0.5982058497626138
103050,0.7032602937245731
103051,0.09251537375293625
103052,0.19171675427560175
103053,0.056789932489792326
103054,0.11827021245414607
103055,0.08099618865506494
103056,0.10209064081084765
103057,0.44252176178601516
103058,0.7974139459381828
103059,0.4112856987189222
103060,0.5967333291269006
103061,0.750690746390873
103062,0.355907018285402
103063,0.4352991499734954
103064,0.140999233969818
103065,0.14088773332019877
103066,0.0653304200943626
103067,0.13087342047401052
103068,0.23899101949716015
103069,0.19668198567025028
103070,0.836111957007828
103071,0.3251205405386191
103072,0.20076372063387518
103073,0.061218200377808826
103074,0.15110957503990563
103075,0.2421996121338998
103076,0.08180175240794772
103077,0.19321900992756147
103078,0.0574784411523215
103079,0.5979795996595078
103080,0.16968988619286943
103081,0.5031618402612192
103082,0.2672789517953651
103083,0.15191677532741882
103084,0.26783500686287287
103085,0.11970886198519773
103086,0.08109364735356037
103087,0.16872799999233792
103088,0.17110434224566148
103089,0.1062693916674593
103090,0.7393593521797575
103091,0.06339296152066012
103092,0.13382409986241897
103093,0.1753187095450485
103094,0.6349171228193404
103095,0.3031891077227856
103096,0.30291117896872877
103097,0.4389805253985618
103098,0.1065020531511339
103099,0.07100163792901837
103100,0.06809140950049751
103101,0.6816461757525458
103102,0.38572493211760206
103103,0.19594534691450927
103104,0.05106538566353262
103105,0.10913900284401071
103106,0.2362942676518493
103107,0.06035983315589133
103108,0.06404702317917664
103109,0.06811793637724431
103110,0.2996803148623911
103111,0.06444808619142021
103112,0.07098011747007989
103113,0.11110017168631214
103114,0.06633586520801646
103115,0.061566985910944824
103116,0.635893802887205
103117,0.5867742597392175
103118,0.2903120766078379
103119,0.14726410567256337
103120,0.167639886411186
103121,0.7224476424889907
103122,0.13154996176787037
103123,0.08623219992014704
103124,0.10231655905773707
103125,0.19096929499198628
103126,0.27692767682647645
103127,0.16896503085265346
103128,0.06135312941808446
103129,0.18195990955634295
103130,0.07127799981614964
103131,0.09347630581535013
103132,0.1774280584265186
103133,0.052679201903806996
103134,0.5327872389668363
103135,0.06484457641371617
103136,0.12762863540482544
103137,0.09509725356149128
103138,0.45485275237348777
103139,0.06774655068756862
103140,0.7082826921229701
103141,0.060426542641619826
103142,0.07031660634924007
103143,0.1249734098046944
103144,0.2296986987155437
103145,0.19078082368904786
103146,0.20521843601234088
103147,0.6178592820490262
103148,0.11569926257406724
103149,0.06408459918470558
103150,0.19193571639068285
103151,0.24955514454930036
103152,0.4278865598463362
103153,0.10819343645433425
103154,0.5631809165521371
103155,0.48666996570133036
103156,0.05699274025988486
103157,0.1797369859736375
103158,0.18184519782561873
103159,0.3658870487049271
103160,0.06094247939235636
103161,0.08218564849368867
103162,0.12809561800170838
103163,0.4145579312109864
103164,0.0613394447369773
103165,0.1055885410410635
103166,0.8016726770362762
103167,0.2026001445982714
103168,0.47631064524943784
103169,0.6915026273976375
103170,0.06180046837279914
103171,0.06758831557536123
103172,0.7367992831767592
103173,0.5850978057617907
103174,0.26911528501977766
103175,0.09410157511962133
103176,0.28145649751276003
103177,0.441997052297917
103178,0.177531571253418
103179,0.19419298623167183
103180,0.6411580353339451
103181,0.08469368336327379
103182,0.08698908066025537
103183,0.08346508611778006
103184,0.15856300781537372
103185,0.09218721688130914
103186,0.10098715927714738
103187,0.5418298129680303
103188,0.7357290267694432
103189,0.06254924168293372
103190,0.4107685222397543
103191,0.06401686203781708
103192,0.12675311736809966
103193,0.38117816158057577
103194,0.065945637468905
103195,0.06147852255109609
103196,0.46088156807833885
103197,0.38531312232831905
103198,0.1307358695986592
103199,0.2393307655344766
103200,0.5689916726081751
103201,0.11985489632955063
103202,0.15027395116364678
103203,0.5169469769401556
103204,0.31435272109158485
103205,0.12021437654527775
103206,0.051611098142946045
103207,0.2304883421119659
103208,0.11139156326647219
103209,0.1515169591191104
103210,0.06361790721380993
103211,0.05356112412923445
103212,0.07727536842565622
103213,0.08773010015458092
103214,0.1733522266274492
103215,0.0607752917149584
103216,0.2170142303093568
103217,0.13651358698922428
103218,0.17158162680433628
103219,0.10689579404922409
103220,0.40645922601282863
103221,0.19240374885893646
103222,0.18947203059619508
103223,0.8360796860775469
103224,0.06304406884621822
103225,0.24007242800177772
103226,0.13218762883860102
103227,0.09835321442440019
103228,0.6831018490974421
103229,0.08586634743837467
103230,0.0866770943924529
103231,0.6127303787552371
103232,0.6960352571785078
103233,0.19173915313729595
103234,0.05539388139700145
103235,0.09332428400872897
103236,0.8097764355722477
103237,0.09314006594410194
103238,0.06231045658803008
103239,0.11195918826778214
103240,0.13030055761757103
103241,0.3701503507192601
103242,0.4102518863072585
103243,0.11529663440732181
103244,0.0717535919172608
103245,0.4727200113436026
103246,0.0799023326780917
103247,0.06325278245394356
103248,0.14010357928411024
103249,0.8228726258467762
103250,0.09637385515079419
103251,0.06584786483244096
103252,0.3352726281036338
103253,0.6217493105934407
103254,0.18831737142349464
103255,0.06806863952140162
103256,0.06845929832619403
103257,0.056219803796755494
103258,0.21499739641485024
103259,0.08179590806782158
103260,0.11614044908393373
103261,0.07253803861206883
103262,0.515740391775181
103263,0.07681915437572447
103264,0.36054270202954464
103265,0.21730290524133117
103266,0.29362440867807366
103267,0.06380385742302849
103268,0.09005395701212489
103269,0.0844833451397412
103270,0.08729670369466223
103271,0.6223253758069396
103272,0.2108440778893912
103273,0.12317052327054971
103274,0.11478536049076446
103275,0.3007255370932892
103276,0.22316940333768423
103277,0.6013100713463209
103278,0.07221906809608025
103279,0.09891798262002839
103280,0.2792661197680586
103281,0.3059284619491976
103282,0.167058121937891
103283,0.6132876157990275
103284,0.08041191586578288
103285,0.2919477823354678
103286,0.12291576784191711
103287,0.18190727705647372
103288,0.09209465511844214
103289,0.07625115980905836
103290,0.8057469858339497
103291,0.05602064351670376
103292,0.34427148806700697
103293,0.1298065644460495
103294,0.07427978621065864
103295,0.19198875898515558
103296,0.0912714697393097
103297,0.3100538155556604
103298,0.06566386107360064
103299,0.08426634407356773
103300,0.7810063192585954
103301,0.15265652750094377
103302,0.0651804292069755
103303,0.5596393770639316
103304,0.15330041823545174
103305,0.1973572229768838
103306,0.05950676356850041
103307,0.15327990894643242
103308,0.061394194535682955
103309,0.18765119579494596
103310,0.2875534898411839
103311,0.43236619695641404
103312,0.09812532893610024
103313,0.11420689530030023
103314,0.09673151176816445
103315,0.12393061120849
103316,0.3242929208712789
103317,0.06287495500080469
103318,0.11410881840727619
103319,0.7166599348794549
103320,0.17502650236367814
103321,0.4976218832865641
103322,0.07302294464997064
103323,0.6330534055457162
103324,0.19644037935255287
103325,0.17906138917771913
103326,0.2948394468513367
103327,0.09988342065946396
103328,0.09111087566568109
103329,0.19075611847087037
103330,0.5864572000465637
103331,0.17156797095502435
103332,0.1465177739527363
103333,0.17575292882316368
103334,0.07377094441833675
103335,0.11344752875855928
103336,0.628812018615703
103337,0.7550717843001417
103338,0.12003887532660977
103339,0.2373435014654986
103340,0.05939750766389136
103341,0.28412573730686885
103342,0.2518666412695719
103343,0.08387647078600584
103344,0.11231379406110367
103345,0.8096165793889296
103346,0.3291328846182574
103347,0.6431967811209829
103348,0.704321036981978
103349,0.5867536263679819
103350,0.22843205731968066
103351,0.4131977370241785
103352,0.11955714688706079
103353,0.08068410276296148
103354,0.10588479843921143
103355,0.44394753068563564
103356,0.6020888230328945
103357,0.0644512146886452
103358,0.5674955306082345
103359,0.08605358226262415
103360,0.10241489717789069
103361,0.5943194394634829
103362,0.1597401203374726
103363,0.733613564897948
103364,0.08783253717211226
103365,0.054119178473682014
103366,0.12629563365342217
103367,0.11608506929880733
103368,0.32611486310117344
103369,0.1282005072237878
103370,0.3236950345945083
103371,0.07296142934338817
103372,0.12876687499408238
103373,0.17343534383411569
103374,0.2644243256154985
103375,0.33844864913315814
103376,0.1299510125632831
103377,0.3409763730027885
103378,0.06023398135229
103379,0.057818473849155706
103380,0.06592789387012603
103381,0.16097287094865223
103382,0.7532463806987177
103383,0.5412297167205058
103384,0.11090536840532679
103385,0.22446021077248565
103386,0.05774768286703027
103387,0.18577030736730613
103388,0.08017867566015882
103389,0.4380658482729104
103390,0.4794906569897897
103391,0.3282175220718788
103392,0.14959899649375905
103393,0.4084357389186019
103394,0.12012514227192399
103395,0.420801720897033
103396,0.3187201045522703
103397,0.35781460228054535
103398,0.1736765121520517
103399,0.1446616312445482
103400,0.6687642792990853
103401,0.22384709318440418
103402,0.0793457788371734
103403,0.5158502267022801
103404,0.06072957756541499
103405,0.7096188032561093
103406,0.516102508065094
103407,0.6195568119029788
103408,0.08221558118516573
103409,0.08850083951321759
103410,0.06508998243646495
103411,0.052101797907873726
103412,0.08541599540411493
103413,0.3041990502677542
103414,0.11807592744439091
103415,0.13920113059042608
103416,0.2978354102009862
103417,0.36280461245687323
103418,0.20658117423624
103419,0.08410015447687529
103420,0.1469226741882592
103421,0.057166835665879955
103422,0.37163975904859575
103423,0.23485248341902382
103424,0.6779302645917455
103425,0.4406473640304024
103426,0.23531640490100697
103427,0.14871582626980367
103428,0.7776829378137676
103429,0.2826017024493949
103430,0.07163114452671163
103431,0.11867519774103312
103432,0.21704779557227621
103433,0.15861754363419878
103434,0.4244838797429158
103435,0.5799491065934772
103436,0.3126879339559689
103437,0.7683400246437951
103438,0.0764039396807569
103439,0.0830556989847814
103440,0.30140746548155944
103441,0.07037015855044294
103442,0.11963530911090452
103443,0.10137414637570377
103444,0.06302812367462228
103445,0.25452988701106566
103446,0.16579261926019323
103447,0.06390133706620481
103448,0.08516406154681104
103449,0.16047534292537952
103450,0.1862670808093205
103451,0.20210528384815926
103452,0.06094564104397149
103453,0.10492378678538457
103454,0.21870595715115035
