id,defects
102932,0.43108492804101994
102933,0.31972270093636646
102934,0.7061230547310989
102935,0.2946732750621642
102936,0.2117926233942824
102937,0.10032651844888349
102938,0.0689220817688864
102939,0.19408652109840357
102940,0.0672979383992825
102941,0.1667299964962833
102942,0.3169169156385067
102943,0.06735683143496665
102944,0.12964052077982002
102945,0.19169155756425732
102946,0.06477244425428699
102947,0.7524918661952922
102948,0.229787305967848
102949,0.5999289171461195
102950,0.1014198226489524
102951,0.5371251200751475
102952,0.761388717502387
102953,0.12441497498628809
102954,0.11457584246439885
102955,0.5150978296203459
102956,0.04998128320654743
102957,0.17341964201150234
102958,0.5048960459789913
102959,0.0735411185159001
102960,0.08105874659580922
102961,0.4825517631210185
102962,0.0728034255984171
102963,0.19711940202859918
102964,0.07073912536698167
102965,0.2883626867091583
102966,0.22512298230295125
102967,0.729017258151395
102968,0.11724405879774151
102969,0.06882303085495416
102970,0.35655776863488076
102971,0.1344125134447873
102972,0.797814712120298
102973,0.7937685913550289
102974,0.676363382988162
102975,0.0609671710384761
102976,0.30819712269824473
102977,0.0992353681221005
102978,0.6705379837790287
102979,0.5240280490312381
102980,0.17175210088161635
102981,0.2519617845695601
102982,0.15100365335780846
102983,0.06494006825372121
102984,0.3479296631801655
102985,0.19478135965715693
102986,0.1443554652109275
102987,0.13333393376125757
102988,0.11137734079838912
102989,0.12290011457130885
102990,0.17360138813779497
102991,0.14357219090385145
102992,0.4678990654038196
102993,0.719023030959707
102994,0.7318659273450334
102995,0.07888896476521241
102996,0.20124410398083564
102997,0.12153357449047719
102998,0.04877778001580162
102999,0.06741592603408461
103000,0.17135931136704335
103001,0.14692475045458755
103002,0.11686339823608063
103003,0.24302827873929478
103004,0.42701353852050755
103005,0.6451860182835547
103006,0.6001791693673414
103007,0.08753487241483028
103008,0.12455566178514743
103009,0.09174434083170628
103010,0.16265732519819892
103011,0.16930869706648782
103012,0.21897196315445294
103013,0.2497753991631185
103014,0.054833021557072856
103015,0.24301348930014557
103016,0.47933317781460955
103017,0.42668763159752165
103018,0.30417640035376947
103019,0.06066563797670758
103020,0.09949211072126565
103021,0.05718804394474517
103022,0.654421349069208
103023,0.07929444771812164
103024,0.19191009755724447
103025,0.12293997737638711
103026,0.3896700640476798
103027,0.2257851459210162
103028,0.1490648286859901
103029,0.18961219039176685
103030,0.12263534137467429
103031,0.062351316067323845
103032,0.07211208667943622
103033,0.05653496482163957
103034,0.15725698284436976
103035,0.4791855328619568
103036,0.25430370918876155
103037,0.09659895399344104
103038,0.21138224323059956
103039,0.1745155683847049
103040,0.48128961620569255
103041,0.06945408486089646
103042,0.1887411496755029
103043,0.14545417086848061
103044,0.16832428145811232
103045,0.2308457908140567
103046,0.12136746724786718
103047,0.2646049419664741
103048,0.16848717434700336
103049,0.5950419445639036
103050,0.7051031624044172
103051,0.08518284703403048
103052,0.1863277868286189
103053,0.047343770577365454
103054,0.1152600840357318
103055,0.07969947250785103
103056,0.09780919842458384
103057,0.4376319239098643
103058,0.8132862979593224
103059,0.42160596338776973
103060,0.6053271859642074
103061,0.7708749432199229
103062,0.34678007874943145
103063,0.43966081816128977
103064,0.13284573446427006
103065,0.13854745821250086
103066,0.058337779449140245
103067,0.1261677160265054
103068,0.22620348032230936
103069,0.18914368924324676
103070,0.8441658477087305
103071,0.32899693641504857
103072,0.20534353946577713
103073,0.054702705712865674
103074,0.14559275663330404
103075,0.24128785450911158
103076,0.0800316001866743
103077,0.1942862100344807
103078,0.04905619983026575
103079,0.6167701004351313
103080,0.16889511435333085
103081,0.49942526281034655
103082,0.2778170963622663
103083,0.15343765791071615
103084,0.2738493671816341
103085,0.11607138098795382
103086,0.07657310150965818
103087,0.16508939245361265
103088,0.17234656757706163
103089,0.09847520417409922
103090,0.7532156239898816
103091,0.05715727109804253
103092,0.13476062065266384
103093,0.17602426193231568
103094,0.642977476981051
103095,0.30571458121920453
103096,0.2965489568655283
103097,0.4388922369175316
103098,0.09753042794201541
103099,0.06059633301893759
103100,0.06414440089545095
103101,0.6893230172005761
103102,0.3881743626581543
103103,0.19164639430075353
103104,0.04215964943373567
103105,0.10150641549454065
103106,0.24318435299875482
103107,0.05592019186081134
103108,0.06005655587571842
103109,0.061186176756822176
103110,0.30063047738610094
103111,0.05992421658730892
103112,0.0647894600505469
103113,0.11119218708494072
103114,0.062172940211677664
103115,0.05749063511622331
103116,0.6456946775418587
103117,0.5922824036696352
103118,0.29097562374168084
103119,0.14483617277068103
103120,0.16785517075005638
103121,0.7324289617061084
103122,0.1362831032437402
103123,0.07667025957298934
103124,0.09752467589019441
103125,0.18693278214588965
103126,0.28143011927703776
103127,0.16881155855337177
103128,0.05650860349051684
103129,0.18204222300772271
103130,0.06998460383741291
103131,0.09101380498220704
103132,0.18571324540996012
103133,0.04426777566866168
103134,0.5326509560551665
103135,0.0636763376313233
103136,0.11911844462228342
103137,0.09080806020358585
103138,0.46660776671258725
103139,0.06316188457323486
103140,0.7175810535346592
103141,0.06133796974251915
103142,0.06806364546117415
103143,0.1218353176940846
103144,0.2405456368754994
103145,0.19334451669718103
103146,0.20098412751430023
103147,0.6302772770028893
103148,0.11391472941887001
103149,0.05761742901170732
103150,0.1876770023766457
103151,0.2513818575054603
103152,0.4214374518557715
103153,0.10041152217885414
103154,0.5836005574925968
103155,0.4983903035920198
103156,0.04973920769344262
103157,0.1844643108504931
103158,0.1768010848668318
103159,0.37238394215192944
103160,0.05476498733635667
103161,0.07991713191511404
103162,0.1274451413166095
103163,0.4302305801916252
103164,0.05600189602337589
103165,0.10172634106172902
103166,0.8143976339572607
103167,0.20148663714212053
103168,0.48530323417820015
103169,0.7011335674896638
103170,0.050640166624585745
103171,0.06137006823815253
103172,0.7468078806864686
103173,0.5963671194545889
103174,0.2711969971796038
103175,0.09192418966330651
103176,0.2812268205356681
103177,0.44280118934694795
103178,0.1861472506771082
103179,0.19186935789385667
103180,0.6590741762087526
103181,0.08139660563231303
103182,0.08433459856725335
103183,0.08260734562091378
103184,0.15788482362076983
103185,0.08965931866374038
103186,0.09281561558856659
103187,0.558284160072305
103188,0.7408945907137652
103189,0.05755857173165842
103190,0.4022724191214337
103191,0.061151050649504934
103192,0.12703827081635488
103193,0.3785435981732467
103194,0.059685364933767304
103195,0.05425498419219769
103196,0.4668806702338821
103197,0.3867689244779523
103198,0.1295459507241973
103199,0.24634109547505698
103200,0.5684262838856496
103201,0.1130532023285827
103202,0.15145647504225465
103203,0.5124035686174738
103204,0.31446784595241384
103205,0.11631411768692061
103206,0.041854908916646685
103207,0.22940007538611235
103208,0.10431245086334602
103209,0.15510960634871523
103210,0.05658668062472553
103211,0.04486874162370077
103212,0.07300980315254166
103213,0.08720566918454183
103214,0.17141306704367915
103215,0.051925975534960075
103216,0.2199466966945129
103217,0.1310415462670048
103218,0.17511061963722963
103219,0.10079246340907615
103220,0.43358284720305784
103221,0.19244024134941956
103222,0.17890379295284636
103223,0.83254470213678
103224,0.05467758244696169
103225,0.23912772363987864
103226,0.12563997030140356
103227,0.09191727487634727
103228,0.6799211012972445
103229,0.08770389639617937
103230,0.07998267432099229
103231,0.6298301164297209
103232,0.7098035376988029
103233,0.18904629623372432
103234,0.04766382973203005
103235,0.08853042688951429
103236,0.8210791727964754
103237,0.09141352673128529
103238,0.058264334213796364
103239,0.1060394275365348
103240,0.125654436911585
103241,0.3791130992527129
103242,0.425172635534257
103243,0.11072146615038783
103244,0.06853621092612085
103245,0.4673688851138566
103246,0.08003401444450156
103247,0.057637907717039805
103248,0.1460762817506164
103249,0.8340475570349846
103250,0.09566028684129643
103251,0.06028726343820303
103252,0.34147768170560344
103253,0.6384768385191262
103254,0.19143656965608932
103255,0.06599512484166323
103256,0.06453964712302074
103257,0.05101593914982496
103258,0.21415325688817183
103259,0.08243516623260135
103260,0.12385411849133539
103261,0.06607805980645083
103262,0.5268784904584787
103263,0.07684787107212192
103264,0.37422128787576703
103265,0.2214729993106494
103266,0.3033406045861896
103267,0.05608856602649141
103268,0.08317136065423543
103269,0.07799496999072861
103270,0.08806594575298428
103271,0.6270275995211907
103272,0.2127026215134193
103273,0.12091555826024347
103274,0.1093586969985942
103275,0.29812859863696006
103276,0.22350084199518774
103277,0.5977138900811634
103278,0.06959307146732975
103279,0.0860886798611717
103280,0.2801976509508256
103281,0.3162403796471859
103282,0.1666625313645973
103283,0.6049707264458418
103284,0.08044379681593086
103285,0.30263788752007803
103286,0.1170161394254765
103287,0.1837854075307294
103288,0.09417510509138007
103289,0.07635498016406081
103290,0.8130777268644946
103291,0.04862865030145301
103292,0.35833313625601004
103293,0.12790719534708728
103294,0.06852266318584102
103295,0.1945890773817053
103296,0.08368254289972989
103297,0.31655690864803754
103298,0.06137522885626514
103299,0.07852904801442662
103300,0.7947295606250313
103301,0.1550180375515331
103302,0.059507049594369185
103303,0.5679640122326847
103304,0.1534697678640528
103305,0.19467200257866213
103306,0.050104486842796
103307,0.15007623343415605
103308,0.05309331118754316
103309,0.18768831963737037
103310,0.294208670799941
103311,0.4399264227135603
103312,0.0908315660537239
103313,0.11588668612788681
103314,0.09785017619084338
103315,0.11973454686863678
103316,0.33311347353288456
103317,0.05699154993930065
103318,0.1069987614979366
103319,0.7177073077501477
103320,0.17578774552065662
103321,0.49846317784957545
103322,0.07019719225720814
103323,0.6310366584755563
103324,0.19038192284611757
103325,0.176703075637542
103326,0.2814583718303398
103327,0.0964442345884966
103328,0.09319303586126107
103329,0.1884733144414114
103330,0.5951302843439091
103331,0.17148062045662132
103332,0.1443176715060514
103333,0.17692306514372283
103334,0.0672306548860212
103335,0.11168123218501176
103336,0.6203384228550857
103337,0.7498565573649564
103338,0.12090344883228554
103339,0.2393827667040977
103340,0.05163996365463015
103341,0.28664388334300883
103342,0.24516630952994647
103343,0.07743866388791874
103344,0.10943420296442714
103345,0.8161764529581585
103346,0.3354963293898475
103347,0.6502693009076619
103348,0.7217533205411841
103349,0.5935318371405157
103350,0.22686661951460643
103351,0.3961090790030048
103352,0.1162236191565134
103353,0.07375209402887649
103354,0.11305992164747239
103355,0.44764991257378295
103356,0.6276355887075514
103357,0.06005951452947515
103358,0.5754772277787183
103359,0.08773830403887528
103360,0.09887315775432762
103361,0.6074256751727882
103362,0.1576381832342143
103363,0.7237174534088815
103364,0.08811474728293238
103365,0.0510349683329013
103366,0.12452478083832792
103367,0.11397314497307116
103368,0.33254604804302346
103369,0.1294106560007606
103370,0.32799739774422537
103371,0.0716670359680123
103372,0.12225862810299067
103373,0.17408156996710686
103374,0.27112924509816044
103375,0.33347372079322934
103376,0.12690198955133733
103377,0.33256850943815086
103378,0.05385819003910299
103379,0.05130714043087644
103380,0.054956536571938774
103381,0.16202795842142334
103382,0.7544576890782576
103383,0.5529156719806408
103384,0.11390042405633258
103385,0.2207372680069258
103386,0.051135897152491484
103387,0.18039396263736268
103388,0.07209232124778349
103389,0.4382257009595699
103390,0.49157215080954036
103391,0.3333183027559767
103392,0.14592809508326118
103393,0.413325984558013
103394,0.11834446935003477
103395,0.43479705115325873
103396,0.3159866806591817
103397,0.34779416803971197
103398,0.16980282786900397
103399,0.1413436510198685
103400,0.668959111889907
103401,0.2249758590595939
103402,0.07883398929528868
103403,0.5159714876068289
103404,0.05646952241357892
103405,0.732855786442516
103406,0.5152884992360833
103407,0.6187789148382923
103408,0.07457782482627726
103409,0.08591271910153139
103410,0.06063593701738905
103411,0.04369511172927655
103412,0.07714973105773582
103413,0.31867962097787855
103414,0.11299897712409905
103415,0.13304662228404868
103416,0.30446962380926523
103417,0.34625486733739036
103418,0.21083196041912006
103419,0.08119331123596758
103420,0.1412629122512759
103421,0.04765202643883153
103422,0.3782597501402635
103423,0.2357569665965998
103424,0.6864876312464738
103425,0.43129814847399156
103426,0.24020093537441206
103427,0.15406595469970408
103428,0.7888670336192833
103429,0.28018107215125204
103430,0.0689828692421591
103431,0.1140804332040867
103432,0.2180522003255944
103433,0.15665168372646782
103434,0.44892274339489013
103435,0.594719780411889
103436,0.3108625233407077
103437,0.7718343942833044
103438,0.0679510746436684
103439,0.07997371777403808
103440,0.3100470281298157
103441,0.06410893728938417
103442,0.11405208563180777
103443,0.0917751889725483
103444,0.05683037771217063
103445,0.2510150169649999
103446,0.16321996023823854
103447,0.05862401922518037
103448,0.07216730406017148
103449,0.1596086882626714
103450,0.18361876708356772
103451,0.20395247178373474
103452,0.054427173608771064
