id,defects
102933,0.3307246533465068
102934,0.7077750404783829
102935,0.31156324497444304
102936,0.20394547848760078
102937,0.1078556279981235
102938,0.07893778940265038
102939,0.20582855784476495
102940,0.07742849902198723
102941,0.1704676425683534
102942,0.32853922603135216
102943,0.07823977427358278
102944,0.13796319591859
102945,0.2148802441091248
102946,0.07268223773158078
102947,0.7433481013524513
102948,0.23921977125290597
102949,0.5967860245085854
102950,0.11266895967256241
102951,0.5367998561693448
102952,0.7578479032755422
102953,0.12750594083233863
102954,0.12505829979664407
102955,0.49869790875674047
102956,0.06154216077157657
102957,0.18126823990596647
102958,0.4969023518834835
102959,0.09254937699956135
102960,0.08526238987798183
102961,0.4706541311726153
102962,0.08663052642551661
102963,0.2018462958893119
102964,0.0836839667356174
102965,0.2979822504379858
102966,0.23506593249740543
102967,0.7113820946759989
102968,0.1255421726854283
102969,0.07824858558858203
102970,0.36216851423617624
102971,0.14148456608817156
102972,0.7873161411855553
102973,0.807595359966023
102974,0.6954735457105279
102975,0.06969950156227633
102976,0.31800389278714974
102977,0.10163744152672738
102978,0.6701312361817198
102979,0.5158263694405282
102980,0.18230825593478356
102981,0.2644555282617069
102982,0.1582999138192413
102983,0.07030617078421175
102984,0.3591556178616202
102985,0.1974827584863863
102986,0.14987801578186613
102987,0.14305027054267697
102988,0.12234136904545119
102989,0.13339209906646107
102990,0.18012446149533504
102991,0.15352216492803653
102992,0.4793146518385939
102993,0.7087566899784322
102994,0.7324890241645245
102995,0.08557382660167803
102996,0.20769055128893146
102997,0.1331214086724053
102998,0.060707754973507375
102999,0.07997665676527727
103000,0.17660174839639495
103001,0.15115471876966594
103002,0.12388216815439264
103003,0.2492501598097562
103004,0.43779532332143944
103005,0.6418617608495347
103006,0.6099189447176994
103007,0.09827389271849615
103008,0.13065522630376053
103009,0.1059382089178081
103010,0.171176564447115
103011,0.17258517321839892
103012,0.23406638601094726
103013,0.24618441579711145
103014,0.06326651568498767
103015,0.2517152059520775
103016,0.47279455013950733
103017,0.42269834370937753
103018,0.31409503236274666
103019,0.06581815455996819
103020,0.11189161538423568
103021,0.066051821847205
103022,0.6695263680953245
103023,0.08656744609760458
103024,0.1952902949263982
103025,0.13010268693183905
103026,0.40487836521844933
103027,0.24348194977751883
103028,0.15938142959750892
103029,0.19773712389890447
103030,0.13639818203463122
103031,0.0721984886450401
103032,0.0819936650392626
103033,0.06730213122380002
103034,0.16402114789346398
103035,0.48928419969922354
103036,0.2638594866125741
103037,0.10610849415236559
103038,0.2227452914878471
103039,0.17999379692472015
103040,0.4891507752054259
103041,0.07749563931829281
103042,0.19007085227549264
103043,0.15362683065437632
103044,0.17695098796845354
103045,0.24174301237344298
103046,0.13306345895794053
103047,0.28570335829131127
103048,0.17723813170143718
103049,0.5986568185643151
103050,0.7130756925384617
103051,0.09668957404266092
103052,0.20142080118495329
103053,0.05909823958376496
103054,0.12529924377464546
103055,0.0837910970027276
103056,0.10354814258390141
103057,0.44782040614431357
103058,0.7903335044024663
103059,0.44629646650552174
103060,0.6030710697338472
103061,0.7609123827424588
103062,0.35577757553404515
103063,0.4432555457821289
103064,0.14532793692334528
103065,0.15066101657598702
103066,0.06841350844299618
103067,0.13620703884843077
103068,0.2448932404527854
103069,0.20374279870577694
103070,0.8365324631622624
103071,0.33823838561971853
103072,0.20932840943489053
103073,0.06514700533639758
103074,0.15585165926674865
103075,0.25532120353988785
103076,0.08627577128706128
103077,0.2000448612683992
103078,0.060879011749787694
103079,0.6041762808263105
103080,0.17500116011037528
103081,0.5154967156750274
103082,0.27780915600350214
103083,0.15736445851816735
103084,0.27471208642695666
103085,0.12546326079410225
103086,0.08584144503440747
103087,0.17837190584608856
103088,0.180505246316674
103089,0.11447253122054986
103090,0.7467892009233388
103091,0.06621174268875024
103092,0.13943479168237996
103093,0.18302206539001947
103094,0.6366528677117483
103095,0.3026673001897988
103096,0.3108754643111181
103097,0.45671682979250017
103098,0.1093887071868784
103099,0.07159651201980739
103100,0.07318279633992551
103101,0.6829094859896703
103102,0.39919697877632904
103103,0.20088863965298936
103104,0.05543330967768857
103105,0.1080876062653661
103106,0.24412234629267388
103107,0.0654959936836596
103108,0.06631866473053269
103109,0.07160367014272587
103110,0.31257445903775444
103111,0.06806633908112637
103112,0.0747144110042143
103113,0.11708805198504049
103114,0.0700821804387882
103115,0.06859048117661633
103116,0.6447077560938252
103117,0.5993605505107211
103118,0.3010339168272351
103119,0.14935790290175488
103120,0.17815109167250545
103121,0.724082155743948
103122,0.13754172220313166
103123,0.08670404649638407
103124,0.10874713664402118
103125,0.1994609200057373
103126,0.2850184155954625
103127,0.174386553538765
103128,0.06810455023531309
103129,0.18684438143513832
103130,0.0756307213423954
103131,0.09718538329289304
103132,0.1750642857235666
103133,0.056092712375723955
103134,0.554068870039557
103135,0.0727996546614513
103136,0.12841027153779022
103137,0.10037334701048928
103138,0.47876785044023296
103139,0.06663240073170856
103140,0.714838140114318
103141,0.06671794204123278
103142,0.07602562731880619
103143,0.12786340471682436
103144,0.24033187574481216
103145,0.20396605982822064
103146,0.2165542251772769
103147,0.6410717452360946
103148,0.12125659833026592
103149,0.06803351882927453
103150,0.19990992137470004
103151,0.2698995420023874
103152,0.4415103159743903
103153,0.11566690471540346
103154,0.5774955824053886
103155,0.48582223100523425
103156,0.06215164979110503
103157,0.19171994999447103
103158,0.18978972311593129
103159,0.373918761380592
103160,0.06544651229608638
103161,0.08609676215481714
103162,0.1342429681890867
103163,0.4368482685970404
103164,0.064868890766872
103165,0.11024781095062453
103166,0.8057251144667316
103167,0.20714482591513975
103168,0.4837885941059736
103169,0.687569308966922
103170,0.06485356471605483
103171,0.06783937643801692
103172,0.7325680030462264
103173,0.5965186617198975
103174,0.27897626298568584
103175,0.09725631825607303
103176,0.28671819805132026
103177,0.4499968745728095
103178,0.1766435089326122
103179,0.20246373452689256
103180,0.6574043385041607
103181,0.08967236932786744
103182,0.08902948320442874
103183,0.08772913665672544
103184,0.16483142645341908
103185,0.09765876792714481
103186,0.10679583919880073
103187,0.5385427966711545
103188,0.7368755595813651
103189,0.06635503308312643
103190,0.4340415937712142
103191,0.06635951493124985
103192,0.13308275998477262
103193,0.39411648778972214
103194,0.07093407226228217
103195,0.06648283122341644
103196,0.4815705951835675
103197,0.39681637609989173
103198,0.1335340620486451
103199,0.24718313773207537
103200,0.5664591281878003
103201,0.12802005643851075
103202,0.15414052833165975
103203,0.5262402176242221
103204,0.32235936535107224
103205,0.12577556961559883
103206,0.05472106184014097
103207,0.24275656870304507
103208,0.11972760590051805
103209,0.15786640995736678
103210,0.06816972585774288
103211,0.05824883884618663
103212,0.08117536315955819
103213,0.09183555303298037
103214,0.1835780094909137
103215,0.06273926523245116
103216,0.22602605900513625
103217,0.1439900665152699
103218,0.1807363705212989
103219,0.1136050235699108
103220,0.433095806552791
103221,0.19955918293481623
103222,0.19888780477373502
103223,0.8254218007865541
103224,0.06523903605802238
103225,0.25326131396748036
103226,0.13749393227521042
103227,0.1045178401327462
103228,0.6974521755883394
103229,0.08853074596836137
103230,0.09028529603203567
103231,0.6198781774907673
103232,0.6961210353271295
103233,0.1992370133488045
103234,0.05888161586921341
103235,0.09817965474680052
103236,0.8085994996396121
103237,0.100419060396126
103238,0.06663226167357837
103239,0.11873995620051095
103240,0.13837161240794382
103241,0.3818576771968491
103242,0.4242930703451462
103243,0.12061877064490292
103244,0.07535038719599864
103245,0.4775078665759852
103246,0.08421955335762675
103247,0.06752666042046002
103248,0.1487310874985434
103249,0.8261043711017205
103250,0.10534483231436616
103251,0.0689342195655152
103252,0.3440657203059243
103253,0.64759007685263
103254,0.1989262183833651
103255,0.07334924595445813
103256,0.0724848942432315
103257,0.06030983746301054
103258,0.22688787651796183
103259,0.08337232518899447
103260,0.11934387104972607
103261,0.07749909852699184
103262,0.529515804209159
103263,0.08275158194602816
103264,0.3591212145918047
103265,0.22021235996877658
103266,0.30629055955802553
103267,0.06775289673407661
103268,0.09478226640543955
103269,0.09406328319113588
103270,0.09312658832430196
103271,0.6291284301395176
103272,0.2186649332338161
103273,0.1298283052199916
103274,0.11773840297507174
103275,0.30936149273528785
103276,0.22666089025721434
103277,0.6166360193140595
103278,0.07646217100855483
103279,0.10728821115389364
103280,0.2848964355808311
103281,0.3200228752968214
103282,0.1773519143727926
103283,0.6308441703023411
103284,0.0860271247413854
103285,0.3052157177997208
103286,0.12613908713445174
103287,0.19214253381017635
103288,0.09591176257140346
103289,0.07997020261820348
103290,0.8116246388250185
103291,0.06028396969283021
103292,0.3593771715091797
103293,0.13314975215145392
103294,0.07928195588689171
103295,0.19901191392423023
103296,0.09559815216555981
103297,0.31495221831397496
103298,0.06877850678045534
103299,0.0871172713693483
103300,0.7904548438817167
103301,0.15120182523384865
103302,0.07232954293242298
103303,0.5624837475880506
103304,0.16424787599956175
103305,0.20724685704871842
103306,0.06441185122602797
103307,0.16120166631160002
103308,0.06627945823233847
103309,0.19670585494464038
103310,0.30095008921777117
103311,0.4432017180399872
103312,0.10542002126173453
103313,0.11933123172492066
103314,0.09717050700758868
103315,0.12649275542348298
103316,0.33143341296592616
103317,0.06597139757277178
103318,0.11823816502483468
103319,0.7204383682144595
103320,0.18267514389551762
103321,0.4974326970441102
103322,0.07697622739498232
103323,0.6364300033975223
103324,0.20404442480128865
103325,0.18475630361599513
103326,0.3069552982255867
103327,0.10707227286635353
103328,0.09139073458879496
103329,0.2004462520422337
103330,0.5914189340524143
103331,0.17458946791408048
103332,0.15452055093775668
103333,0.18774422763476237
103334,0.07880218793695348
103335,0.12007892398005951
103336,0.631863954090088
103337,0.7514997522020714
103338,0.127988119264988
103339,0.24965588708027392
103340,0.06281163709807917
103341,0.2879034886167091
103342,0.2585561520771816
103343,0.08471696437592768
103344,0.11795826449710464
103345,0.8141355227231685
103346,0.335251387837178
103347,0.6451523807256561
103348,0.7078915776357284
103349,0.5946863320485345
103350,0.23998982958998744
103351,0.4181122006192105
103352,0.12361530185854852
103353,0.08311711813127612
103354,0.11747413848066271
103355,0.44794065318738596
103356,0.6057618492090924
103357,0.07059589541900657
103358,0.5702238962760994
103359,0.08980450873338354
103360,0.10777738059303596
103361,0.601823726114054
103362,0.16508528090676275
103363,0.7325736877386365
103364,0.09512865582760877
103365,0.06045664188409985
103366,0.13544098616022796
103367,0.12284252821298036
103368,0.3396927488850894
103369,0.13493880373042436
103370,0.323066347804977
103371,0.07677464778016979
103372,0.13309756561275646
103373,0.18755887176167685
103374,0.2675069714505092
103375,0.3465473235289547
103376,0.13611846749583742
103377,0.34290217200657697
103378,0.06617270690469593
103379,0.062228015745536325
103380,0.06772727567022944
103381,0.16888281121624477
103382,0.7506711189666954
103383,0.5554489499108987
103384,0.11791417893265048
103385,0.2318428702256503
103386,0.06047166963768798
103387,0.19589953037789887
103388,0.0871442247545862
103389,0.44050761938494726
103390,0.4806111797899252
103391,0.33754344093533456
103392,0.15438057404686284
103393,0.41662031005979683
103394,0.12742359804520256
103395,0.42512105511845644
103396,0.33043485754433183
103397,0.37714104687437094
103398,0.1776853962877058
103399,0.15014569131226946
103400,0.6728047084558939
103401,0.22956557158103502
103402,0.08420546467111888
103403,0.5208183465010185
103404,0.06311578805520372
103405,0.7180917020592951
103406,0.5269900398527755
103407,0.6304072904633767
103408,0.08437061754879575
103409,0.09323436256674476
103410,0.07080491965004486
103411,0.058027785518320864
103412,0.09564671933714808
103413,0.3148024538663871
103414,0.12321687821850158
103415,0.1444542515001436
103416,0.31453987321496657
103417,0.37269278338111983
103418,0.21526476320198057
103419,0.08763293143647767
103420,0.1533583619999793
103421,0.06085131179220582
103422,0.3826205557537289
103423,0.2478348176642756
103424,0.6868918169623727
103425,0.468105297175493
103426,0.23666794726233237
103427,0.1591813306337166
103428,0.7803687082612863
103429,0.2838166764707975
103430,0.07747914359328008
103431,0.12546677779277887
103432,0.22931702232052448
103433,0.16550560643058795
103434,0.4348286728363299
103435,0.5825478173901433
103436,0.32519497856315327
103437,0.7706199627746281
103438,0.08159473867629394
103439,0.08475968634592916
103440,0.3123773360737518
103441,0.07294322361761338
103442,0.12390128309769652
103443,0.10001793020019908
103444,0.06852614018874789
103445,0.2613528194426282
103446,0.1742075230886972
103447,0.06757951616669323
103448,0.08971552169745897
103449,0.16702718534534153
103450,0.19155671757949105
103451,0.21735546117227753
103452,0.06525191883653478
103453,0.11121124459769123
103454,0.2311755516291273
