id,defects
102873,5.395424245308877e-06
102874,0.000626813149346815
102875,2.7557784138868682e-05
102876,3.877159588660958e-05
102877,0.005168673970547925
102878,0.009024091770491871
102879,2.9688990106731565e-05
102880,1.9484729661136113e-05
102881,4.024975848124054e-06
102882,0.13409514015600507
102883,3.790702672406561e-09
102884,4.731996715308018e-05
102885,3.70527546382079e-09
102886,3.158835815837011e-05
102887,0.4888409352001592
102888,2.1265931849100916e-07
102889,0.02780309174531502
102890,4.583237604493183e-05
102891,6.692344367952446e-06
102892,4.087349778197716e-05
102893,0.0013690726420392083
102894,0.005923050586769268
102895,0.2748880070491699
102896,0.0005460151379386206
102897,0.0008400902668793092
102898,5.2968850196987545e-08
102899,0.0007715361799304286
102900,0.0004753405681039494
102901,0.2556316078314927
102902,5.2194729191246594e-09
102903,0.00011388383708044642
102904,0.0004450737360597079
102905,2.7739807552574815e-05
102906,0.002100798667991717
102907,0.0008486633304872024
102908,6.309694808402945e-05
102909,8.99354088022854e-05
102910,3.480457201658507e-06
102911,0.0009817029352533146
102912,5.102781794320629e-09
102913,0.0036840129643597114
102914,5.187991373325104e-05
102915,5.3551142097386925e-09
102916,0.00020589057790217164
102917,0.8789654837111401
102918,2.2310952902487637e-08
102919,0.0003431423015953286
102920,0.10744288350113552
102921,0.01264892629385215
102922,0.0012501768323738786
102923,0.9924748055478836
102924,0.29010180613056535
102925,3.4791297865366445e-05
102926,1.7163211272952866e-05
102927,4.259996178864448e-05
102928,9.757351765040625e-05
102929,0.0036018582412495007
102930,4.651418561694075e-09
102931,0.0010822416855209558
102932,0.94286988289036
102933,0.002370590543529913
102934,1.0
102935,0.06033937831866983
102936,0.0008455131256732469
102937,8.92305992021207e-09
102938,4.223320974949496e-09
102939,0.00046036942348693613
102940,9.074217100755091e-05
102941,0.00012000701246003469
102942,0.010757409038362307
102943,5.320668334384769e-09
102944,4.972338060665553e-05
102945,1.0
102946,0.00014093368177014234
102947,0.9996307730177202
102948,0.004189186570787423
102949,1.0
102950,3.6162897932069075e-09
102951,1.0
102952,0.9981103709063155
102953,0.00011267161390959634
102954,6.414899003597929e-05
102955,0.9979854582303938
102956,3.070022545020397e-05
102957,0.0015764179040920535
102958,0.8671898743917206
102959,9.765559187379554e-05
102960,6.666345978548393e-05
102961,0.07379282665432416
102962,5.736697070528649e-07
102963,0.0018471066666873872
102964,1.0
102965,0.9140639939167734
102966,0.18950086828831345
102967,0.999291742373127
102968,0.00010595660510999755
102969,4.3751664509684e-05
102970,0.040421665295694575
102971,0.00019353180705521437
102972,0.999931654080555
102973,0.9999999999841833
102974,0.9999986901393693
102975,3.235647625308492e-05
102976,0.017964573388167666
102977,6.431886680170097e-09
102978,0.9998531071828883
102979,0.2182900757708735
102980,0.0026864226072734272
102981,0.007635273602365578
102982,2.8042084265251892e-08
102983,5.670558352655834e-05
102984,0.4802176876567889
102985,0.015556797361121855
102986,0.0001618058487775665
102987,0.00024975755979924605
102988,0.0008390109013465057
102989,0.0005004183480208115
102990,4.463244734480641e-08
102991,6.391764648249024e-05
102992,0.20186247983610278
102993,0.9999947572212535
102994,0.999979973282465
102995,0.00013993616446797888
102996,0.0019979181395409005
102997,0.00017043033690560935
102998,2.230926302740801e-06
102999,5.867399436530829e-09
103000,9.430034224785315e-05
103001,7.843495223902991e-05
103002,8.728323324549141e-06
103003,0.02599409177711129
103004,0.43763487768552845
103005,1.0
103006,0.964870506846041
103007,0.0003120424032432558
103008,4.007315471711229e-05
103009,4.292154263638224e-06
103010,1.0
103011,0.0073850143998426074
103012,0.000284646747615016
103013,0.0034320960549392354
103014,3.581803017940252e-05
103015,0.0006018004021394295
103016,0.04074823716430335
103017,0.06168169813837851
103018,0.0068208647893888445
103019,1.4095821433810754e-05
103020,4.58872241234034e-05
103021,2.02308727801163e-05
103022,0.9999241064219353
103023,0.0001541162157076443
103024,5.571476168268974e-08
103025,4.163300537335833e-05
103026,0.1849480212321537
103027,0.003121984360279879
103028,6.633296044435598e-05
103029,1.0
103030,3.4676419376959054e-05
103031,2.4479084065440685e-05
103032,6.774816606607382e-09
103033,2.461998936960024e-05
103034,0.0026011886896112886
103035,0.49310623699929895
103036,0.05158990619966007
103037,7.058830716311655e-05
103038,0.02574796698105331
103039,6.381690395860635e-05
103040,0.011588391501529783
103041,2.462971205375474e-06
103042,0.0001321273418012282
103043,8.664435651932419e-05
103044,0.005681080123739243
103045,0.0006076061427138769
103046,7.707904137302977e-05
103047,0.0974912324691735
103048,9.525651073879296e-06
103049,0.6309396919053265
103050,0.9943151642054969
103051,7.13620267464676e-09
103052,0.0018454262950787538
103053,3.69652314539708e-09
103054,0.00012102888401943079
103055,2.7825275622411144e-05
103056,0.00020344892854201374
103057,0.9959331793951016
103058,0.9999999339833914
103059,0.9647405260494969
103060,1.0
103061,0.995588572479183
103062,0.010553105606971477
103063,0.8108392992896041
103064,0.00033030426505568754
103065,0.05634034164406268
103066,1.1149816824439458e-05
103067,7.190870616503754e-06
103068,0.00431165771323309
103069,0.0016355931927431676
103070,1.0
103071,1.0
103072,0.0008624617894691717
103073,3.279500790337483e-05
103074,0.00013941487196697598
103075,0.006896950035570311
103076,2.599139393147811e-05
103077,6.220260455675353e-05
103078,2.841163506959723e-06
103079,0.9990749264529435
103080,0.0003115804424720114
103081,0.5286564180949542
103082,1.0
103083,0.0002753658410899689
103084,0.016345983686759314
103085,0.00037632162902528546
103086,4.59507204260084e-09
103087,0.0010157519839376315
103088,0.0026801449804668962
103089,8.588799296370992e-09
103090,0.9999999946000457
103091,0.0002103287536062017
103092,7.750225268087846e-05
103093,0.09977983021308416
103094,0.8747059173901465
103095,0.1713101943363459
103096,0.019807983391156525
103097,0.0821451950811962
103098,0.00015131859588999417
103099,0.000135635534818877
103100,3.296710572702874e-05
103101,1.0
103102,0.9114103289492872
103103,0.0032912358897390173
103104,4.106251920244979e-09
103105,1.0
103106,0.00985471930086094
103107,2.177446803507514e-05
103108,7.105645190892564e-06
103109,3.2803743673083914e-06
103110,1.0
103111,3.8061341993426776e-05
103112,4.3953695926124005e-09
103113,5.150970770036578e-06
103114,2.178681469522902e-05
103115,2.8024368559856386e-05
103116,0.12815210216280573
103117,0.17939578276934665
103118,0.016093699533588746
103119,3.894229789051926e-05
103120,0.0244283815898913
103121,0.9664629076523893
103122,3.704446208508351e-05
103123,3.6342921068058093e-09
103124,4.785657873640107e-06
103125,0.0013068802813518223
103126,0.09051547195573217
103127,0.0012925723333749545
103128,3.217123352790924e-05
103129,5.659226758011458e-05
103130,5.8892305255580705e-05
103131,5.067749377522319e-05
103132,3.925779760178094e-08
103133,1.6092193609025897e-05
103134,0.9985312616015505
103135,1.7772697547519145e-05
103136,0.0022202019934952732
103137,6.3382138354871415e-09
103138,0.20747530338777032
103139,2.106202492876424e-05
103140,0.9999956083228141
103141,7.295065063438984e-06
103142,2.215373604726046e-05
103143,0.0005519213477922387
103144,0.003284944523674124
103145,0.0282200479709783
103146,2.3888625519397304e-07
103147,0.9374637744503262
103148,0.00012643222133651295
103149,4.188064763307615e-05
103150,8.355498891381177e-05
103151,0.0036963041020503357
103152,0.3488816205276993
103153,4.5037037772724716e-05
103154,0.9998707862019688
103155,0.0366607314037755
103156,4.067585154053722e-05
103157,0.021559209480860285
103158,0.0004326667339377441
103159,0.0059614757201398
103160,5.378633552892671e-05
103161,7.046009751934483e-05
103162,0.000110245925860702
103163,0.9923014719848997
103164,2.9351594615883516e-05
103165,2.9521416531731572e-05
103166,1.0
103167,5.705819918850958e-05
103168,0.04958495314116596
103169,1.0
103170,4.8211631778836e-09
103171,4.127312168930192e-09
103172,0.9973421788697086
103173,0.8541616827094479
103174,0.0010845211742017212
103175,8.435530233426897e-09
103176,0.0011241704136130599
103177,0.029119164210612104
103178,4.536940222640308e-05
103179,1.0
103180,0.9431873509330709
103181,0.00015773263274871725
103182,1.9416064964896894e-05
103183,4.0262422080166826e-05
103184,1.0
103185,1.1090935728617558e-08
103186,0.00019260531442633367
103187,0.40640505401616667
103188,0.9999995556948412
103189,6.425676928126098e-09
103190,0.8351492782370618
103191,4.288232755516031e-06
103192,0.0007087906827050742
103193,0.17463114334003516
103194,3.4325756625158713e-05
103195,1.3643656483864485e-08
103196,0.28954302154980943
103197,0.2807554539409496
103198,4.5599415257036536e-05
103199,0.0005243166639578557
103200,0.8554552189697685
103201,1.814163725598169e-08
103202,4.487149277467158e-05
103203,0.20148670484667983
103204,0.022420529475148943
103205,0.004967863977511694
103206,4.701779201592535e-09
103207,0.0031680662055137824
103208,0.00010923039321401229
103209,0.00029259619631204876
103210,4.223167752678353e-09
103211,4.269152002937266e-09
103212,3.5555588774002065e-09
103213,0.00155425237339173
103214,0.0004925296662453109
103215,2.819865958484445e-05
103216,0.005403476724832571
103217,0.00041504076882665906
103218,0.00031774559529704866
103219,4.3144886999667304e-05
103220,0.39775962233776524
103221,0.006289758810140914
103222,0.0017726560845538705
103223,0.9999998155191064
103224,8.156144493356941e-05
103225,1.0
103226,7.838218794404158e-05
103227,3.8542553848573196e-05
103228,0.9999308529123352
103229,9.544798784160554e-09
103230,0.00010695839935311663
103231,0.786428854082373
103232,1.0
103233,1.0
103234,2.3704457166936236e-09
103235,7.948779016134364e-09
103236,1.0
103237,6.88671984928628e-09
103238,2.5914596777262834e-09
103239,6.93643853094859e-05
103240,6.50316551629184e-09
103241,0.033123541428518435
103242,0.9959928259261699
103243,0.0005015513063438767
103244,2.4559854492345755e-06
103245,0.15379863886315384
103246,2.4327568845899837e-05
103247,2.2111012958368145e-08
103248,8.683207090497121e-05
103249,1.0
103250,4.7066709353626295e-06
103251,5.2879510992183896e-05
103252,0.017177914483659008
103253,0.9971379404382334
103254,0.0005545982555012079
103255,3.8394356597681083e-05
103256,2.2354544521701285e-05
103257,0.00018672530370857042
103258,0.0014936604170172668
103259,2.3157129873476152e-05
103260,6.090502135885961e-05
103261,5.711062705304942e-09
103262,0.22779282149987448
103263,5.7115431515570195e-09
103264,0.005418823480720183
103265,9.595834725704853e-05
103266,0.002363517345916666
103267,9.777338356927884e-09
103268,6.945857011899535e-09
103269,2.2320527501402166e-08
103270,1.0651335482043585e-08
103271,0.9999593454183772
103272,0.007556068754149971
103273,3.5427057914466345e-05
103274,6.524755972613977e-06
103275,0.013573865671791155
103276,0.002285037134912754
103277,0.9946564715469041
103278,3.4985229386484033e-09
103279,0.9999999866291064
103280,0.010303275001009313
103281,0.4840851260880563
103282,0.00045482744502986863
103283,0.8623804616351554
103284,3.882656728566868e-05
103285,0.01812035958854988
103286,0.00010969141989423377
103287,0.003695107669355826
103288,4.29062341871753e-09
103289,3.0218741850554993e-05
103290,1.0
103291,2.6727873037142525e-05
103292,0.14936009161116076
103293,0.000489145865038753
103294,7.021662279177927e-09
103295,0.0021275614293753842
103296,7.739350973812294e-09
103297,0.9524037855278823
103298,2.1544463288687367e-05
103299,5.473209961818392e-09
103300,1.0
103301,0.0010194916130415483
103302,1.0460025085233103e-08
103303,0.9958275150868349
103304,0.002079398046780241
103305,0.0012356731553282124
103306,4.898880562983357e-09
103307,0.0022030176865655993
103308,4.661583950647055e-09
103309,0.0001639434420902013
103310,0.013524589909128618
103311,0.9993042942262927
103312,6.235530905950014e-06
103313,1.5929876947179063e-08
103314,2.4906802600582093e-05
103315,0.00011309831337240614
103316,0.007684286476226145
103317,1.8393708721524326e-05
103318,0.0007223632568493511
103319,0.9999996456311482
103320,0.0004003592816464654
103321,0.9990673301604477
103322,2.4792015895119333e-05
103323,0.9478462082412695
103324,0.001995244846998601
103325,0.0008534100977814599
103326,0.9732742217643883
103327,6.735566133103206e-09
103328,5.588932338747918e-09
103329,0.006538036151193495
103330,0.9911560318499212
103331,7.322388167946341e-08
103332,0.0001121157733519882
103333,5.9552941140887435e-08
103334,3.37021677253034e-09
103335,2.920373767133376e-05
103336,0.9998804671673415
103337,0.99999903684971
103338,3.444206525172031e-05
103339,0.015431330847822045
103340,4.014789212819395e-09
103341,0.011961225054784095
103342,1.303009351373994e-07
103343,0.00011278944289003677
103344,2.9312253529559864e-05
103345,1.0
103346,0.009625916132995693
103347,1.0
103348,1.0
103349,0.9895471846182106
103350,0.0045910595099234895
103351,0.010987311642891122
103352,0.00010485439499350022
103353,7.3290499870680536e-09
103354,5.537516903128062e-09
103355,0.9599163390194602
103356,0.8181987190728774
103357,3.858168138506072e-05
103358,0.06430498527202838
103359,2.170987421271517e-05
103360,7.998845552998186e-09
103361,1.0
103362,1.723522959602871e-05
103363,0.9999848863994519
103364,0.0003098053455946565
103365,1.4509525307301768e-08
103366,1.711729042410633e-05
103367,8.257618110410334e-05
103368,0.0177647058483869
103369,7.991484700610098e-05
103370,0.00812985962458916
103371,2.0072161872048138e-05
103372,0.000560447554719747
103373,0.0002920588449397208
103374,0.00016919348833946033
103375,0.005657285028672888
103376,0.00012705384218465168
103377,0.18885576869115295
103378,2.6467067479726938e-05
103379,2.329094165518167e-05
103380,5.640062802510343e-09
103381,0.0002623619123540567
103382,0.9999965244815456
103383,1.0
103384,2.990861952826393e-05
103385,0.009882989864888411
103386,0.0001867532273396739
103387,0.0010963562825346733
103388,4.600199585923809e-09
103389,0.1705735472789213
103390,0.5961389293049898
103391,0.0028770413222286265
103392,0.000849744252222886
103393,0.6560065624003375
103394,4.378763878107442e-08
103395,1.0
103396,0.10252261762182568
103397,0.5608315517822514
103398,0.0029697089592449267
103399,0.00020310069588130948
103400,0.4276999242028209
103401,0.0019657463442937883
103402,2.85062455663381e-06
103403,0.21381099556189476
103404,0.0008954948012763507
103405,0.999959182740049
103406,0.6828064720999196
103407,0.9811176591483679
103408,1.735736090252621e-05
103409,6.480422457359225e-05
103410,0.000895445981639412
103411,3.3033251629166566e-09
103412,1.1985866696536074e-05
103413,0.03602818628158547
103414,7.406614722419563e-09
103415,0.0005171015552459189
103416,1.0
103417,0.12038498046915369
103418,0.0005567921850200656
103419,6.0927902807668246e-09
103420,8.387793449423864e-06
103421,2.9765341552044396e-09
103422,0.023452467999982934
103423,1.0
103424,0.9999890056694902
103425,0.7871329760992067
103426,0.00014340995919801385
103427,0.0022633507730412785
103428,1.0
103429,0.0027954379266431546
103430,0.00014371337298013342
